X,Y,month,day,temp,RH,wind,rain
4,4,may,fri,32.7,85,4.5,0
7,3,aug,fri,13.5,86,7.2,0
5,3,aug,thu,15.6,84,8.5,0
7,3,apr,sun,6.1,27,1.4,0
1,3,apr,sun,22.6,48,2.3,0
1,3,dec,fri,23.3,43,7.4,0
8,9,oct,wed,18.7,21,6,0
9,3,dec,mon,27.6,64,7.5,0
9,2,feb,sun,23.6,79,3.7,0
4,1,feb,tue,6.6,53,7.6,0
7,6,sep,thu,22.7,40,2.3,0
8,5,jun,tue,30,28,4.1,0
1,1,aug,tue,15.2,44,9,0
9,1,jul,wed,29.1,87,5.3,0
8,9,aug,sat,26.7,17,4.1,0
1,5,jan,sun,25.6,29,2,0
5,9,jan,wed,32,45,1.8,0
2,3,jun,wed,30,60,3.8,0
8,1,jul,sun,9.7,99,8.8,0
8,6,aug,tue,14.5,33,2.2,0
8,1,apr,tue,24.7,33,3.1,0
2,5,feb,mon,15.8,16,0.8,0
7,5,jul,sun,13.4,48,1.6,0
2,4,mar,wed,10.9,49,8.9,0
3,6,jun,fri,27.8,36,8.6,0
1,4,jan,tue,30,37,4.8,0
4,9,nov,thu,7.7,57,1.4,0
5,4,jan,wed,2.8,76,8.8,0
8,7,oct,sat,16.2,42,5.8,0
6,2,apr,thu,30.1,61,4.6,0
1,7,jul,tue,14.4,27,2.6,0
8,3,jul,wed,27.8,57,7,1.5
2,4,mar,thu,12.9,52,2.7,0
8,6,may,mon,16,65,6.3,0
1,7,apr,sat,5.5,53,8.8,0
1,7,jul,wed,33.4,75,4.1,0
3,6,jan,mon,29.5,77,4.9,1.9
9,1,jul,thu,7.2,33,9.2,0
6,8,nov,fri,10.3,83,0.6,0
3,2,may,tue,29.3,28,3.5,0
9,1,apr,tue,15.3,55,1.5,0
7,8,oct,fri,19.9,74,6.4,0
5,3,sep,sun,27.9,78,3.8,5.9
6,1,feb,thu,31.2,96,1.4,0
3,9,jan,wed,14.9,17,5.3,0
7,2,nov,mon,20,64,3.7,0
5,5,feb,fri,13.7,25,8.8,0
4,6,jun,sat,23.1,53,1.7,5.8
2,8,nov,thu,30.7,73,3.5,0
1,7,sep,thu,8.3,46,6.7,0
2,3,oct,sat,29.7,31,6.6,1.5
6,8,dec,fri,14,71,5.5,0
7,1,oct,fri,32,76,7.3,0
2,7,mar,fri,24.1,30,2.6,0
4,2,may,thu,14.6,38,8.7,0
1,4,aug,tue,10,75,7.8,0
5,9,jul,sat,6,79,3,0
4,6,jun,wed,12.6,94,1.2,0
8,3,jun,wed,5.3,89,6.7,4.8
6,9,may,thu,29.8,35,2.6,0
8,1,nov,fri,15.7,88,3.3,0
3,1,jun,sun,33.5,73,8,0
6,5,jan,fri,18,26,5.4,0
5,1,sep,fri,5.8,48,3.7,0
9,5,feb,sat,5.8,39,7.1,0
3,4,jul,sat,17.6,66,9.3,0
2,9,oct,thu,2.3,89,4.4,0
5,7,aug,fri,32.7,96,1.5,0
7,6,sep,mon,7.8,90,7.8,0
9,9,jul,sun,9.3,36,7.6,0
2,1,dec,sat,4.1,83,7.2,0
5,5,oct,wed,9.7,95,1.2,0
5,3,jul,tue,27.1,30,5.4,0
3,1,feb,sat,12.1,55,4.3,0
5,9,jan,sat,16.3,31,6.7,0
6,4,jun,wed,19.1,94,4.7,0
8,6,mar,tue,18.4,62,1.8,0
1,7,nov,fri,23.6,28,5.2,0
7,2,nov,mon,24.2,37,4.5,0
3,9,sep,sun,5.5,74,5.5,0
1,1,feb,mon,13.6,23,8.6,0
8,4,oct,sun,34,66,6.4,0
3,8,aug,mon,3.2,55,7.1,0
1,5,jun,fri,16,30,1.8,0
1,6,nov,tue,32.9,83,7.4,0
4,4,may,mon,15.2,79,5.3,0
7,1,may,wed,31.3,68,2.8,0
6,2,apr,thu,7.1,16,3.4,0
1,4,oct,sun,14.7,54,3.4,0
3,1,may,thu,22.6,24,3.7,0
9,1,jun,sat,31.2,33,6.4,0
1,7,jan,sun,21.8,81,8.5,0
8,3,mar,wed,14.6,83,6,0
1,2,mar,tue,32.5,59,5.7,0
1,9,jul,fri,9.5,67,7.6,0
7,3,aug,sat,5.1,29,6.7,0
1,8,jan,sat,23.6,86,4.4,0
5,3,apr,tue,33.6,57,2.7,0
9,4,nov,tue,30.9,24,6.4,0
2,3,apr,wed,3.6,28,4.7,0
6,5,jun,sat,23.9,74,7.3,0
3,3,oct,sun,14.9,50,8.9,0
4,9,oct,thu,2.3,81,6.6,0
2,1,aug,wed,6.2,77,6.7,0
4,7,jun,sat,14.1,71,9.1,0
4,8,apr,wed,23.1,36,4.2,0
9,6,mar,thu,18.1,23,5.1,0
5,5,jul,mon,26.1,31,8.3,0
4,3,nov,fri,9.2,84,6.3,0
3,5,dec,mon,4,66,4.1,0
8,3,aug,tue,31.6,75,8.4,1.6
1,5,jan,tue,33.3,98,1.3,0
8,9,mar,sat,22,74,9.3,5
9,2,may,mon,20.4,31,2.9,0
4,5,mar,tue,2.4,24,4.7,0
3,4,oct,mon,31.1,58,6.7,0
5,4,oct,thu,30.5,33,9.1,0
4,7,jul,wed,33.8,16,1.3,0
1,3,sep,wed,3.2,60,3,0
4,2,jun,fri,28,69,1.5,1.9
9,6,aug,sun,15.4,71,0.9,0
9,6,oct,fri,24,41,2.8,3.8
1,7,feb,thu,2.7,50,2.2,0
9,3,aug,sun,12.1,20,4.3,0
2,8,apr,sat,9.2,91,4.4,5.9
7,5,feb,wed,23.6,48,0.4,0
3,9,jun,sat,32.1,30,6.7,0
2,7,mar,thu,16.2,75,9.1,0
8,6,may,sun,7.3,22,2.2,0
9,3,dec,mon,6,86,7.1,0
6,4,jan,fri,25.6,88,7.3,0
6,3,aug,thu,33.2,97,8,0
6,7,feb,tue,28,80,2.7,0
8,9,oct,sat,15.2,74,2,4.6
6,6,may,sun,24.3,88,6.4,0
2,3,jan,fri,4,98,4.3,0
6,2,may,sat,4.1,86,5.5,0
8,3,mar,sun,13,79,8.2,0
6,7,may,sun,24.5,96,7.5,0
8,3,oct,sat,24,85,7.7,0
1,6,oct,sun,30.3,42,2.1,0
1,2,feb,thu,28.2,73,7.9,2.9
9,5,jul,wed,6.9,32,7,4.8
4,1,may,sun,27.5,30,6.1,5.2
3,2,jan,tue,19.2,28,4.3,0
8,6,aug,thu,24.6,90,7.1,0
7,7,jan,mon,27,41,1.3,0
2,9,mar,sun,26.9,37,9.1,0
8,4,jun,wed,26.3,83,2.9,0
3,4,oct,sun,24.6,36,8,0
7,4,may,wed,26.7,54,0.7,0
8,2,oct,sat,8.8,51,8.1,0
6,7,mar,mon,17.2,59,8,0
3,5,dec,wed,21.3,27,3.9,0
5,3,nov,sat,8.4,46,9.2,0
5,8,apr,mon,20.3,83,1.2,0
4,3,dec,fri,29.8,80,8.1,0
9,7,apr,mon,26.4,50,7.8,0
8,2,apr,sat,24.1,73,6.4,0
9,5,aug,thu,28.3,19,2,0
1,1,nov,sun,28.8,56,8.5,0
8,6,aug,tue,7.9,26,6.1,0
8,6,jan,sun,30.4,89,3.8,0
4,9,dec,thu,23.2,59,4.8,0
6,9,aug,sat,28.3,83,5.8,0
5,9,aug,sun,4.4,48,2,0
4,6,jan,tue,29.3,52,1.8,0
4,3,jan,sat,9,63,1,0
4,8,aug,sat,13.2,30,4.4,0
2,9,apr,wed,29.5,51,6.1,1.5
1,6,may,fri,20.6,21,5.9,0
6,3,oct,mon,19.6,43,8.3,0
6,8,feb,sat,2.4,59,5.5,0
2,1,jan,sun,13.5,20,7.1,0
5,5,nov,sat,11.3,27,1.3,0
6,1,jul,fri,21.5,41,5.7,0
3,4,dec,fri,12.1,24,7.7,0
6,4,jun,thu,33.8,67,2.7,5.4
3,1,oct,sun,2.9,88,1.8,0
3,6,sep,thu,25.2,79,7.2,0
7,4,oct,thu,28.8,57,2.2,3.5
5,8,apr,sat,8.3,68,1.3,0
9,3,oct,tue,18,29,2.9,0
5,2,apr,thu,15.1,37,4.1,0
5,3,nov,thu,19.2,92,0.7,0
9,5,mar,mon,18.6,53,8.3,0
1,3,may,fri,19.7,20,0.5,4.7
8,4,mar,sat,21.6,45,2,0
4,1,nov,fri,20,73,0.6,0
7,2,feb,tue,21.3,26,8.5,2.3
9,6,oct,mon,31.9,42,8.7,0
6,9,jun,fri,32.5,35,8.6,0
7,4,dec,fri,18.8,86,5.8,0
8,4,apr,sun,29.8,42,5.4,0
7,2,may,mon,29.3,21,3.3,0
3,8,nov,thu,24.9,75,6.8,0
5,7,sep,wed,10.3,79,1.6,0
6,5,mar,mon,7.1,53,5.8,0
6,1,aug,sat,31.8,82,6.4,0
4,5,sep,sat,25.8,70,3.6,0
5,8,aug,mon,26.3,18,4.5,0
3,6,jul,sat,33.4,70,8.1,0
6,9,oct,sun,23.8,97,6.2,0
5,8,oct,fri,17,32,2.3,5.2
8,1,aug,fri,12.2,84,0.7,0
5,5,jun,sat,30.6,40,4.4,0
8,1,mar,tue,24.5,29,8.2,0
8,9,apr,sun,20.7,57,0.6,0
1,5,feb,mon,23.1,79,8.4,0
4,3,feb,fri,6.1,62,6.5,0
5,4,jun,fri,21.4,92,1.6,0
4,7,jun,wed,2.4,79,4.4,0
4,9,nov,sat,3.9,68,5.6,0
7,1,jan,tue,7.8,86,8.8,0
7,8,feb,tue,26.7,97,9.3,0
6,1,jan,sat,19.8,46,8.3,0
1,1,oct,wed,11.8,70,9.1,0
9,5,apr,tue,11.1,99,5.3,0
8,3,apr,tue,20,68,8.1,0
5,6,jul,wed,5.8,36,2.4,0
9,5,apr,fri,19.5,66,6.1,0
8,1,may,sat,18.1,94,2.2,0
2,2,oct,tue,20.4,16,0.5,0
6,8,aug,mon,7.7,58,4.3,0
6,9,dec,sun,21,53,0.9,0
9,9,jan,wed,18.5,90,7.1,0
7,2,dec,sun,12.5,41,8.5,0
2,5,oct,tue,5.1,95,7.1,0
3,1,nov,sun,16.6,89,6.2,0
9,5,feb,fri,31.8,36,0.4,0
9,4,feb,wed,11.8,87,4.8,0
7,1,may,tue,18.4,24,2.5,0
1,2,oct,thu,16.7,81,3.1,0
2,4,jan,sun,3.6,35,3.9,0
8,8,aug,tue,5.5,37,4,0
8,6,jan,wed,28.6,59,8,0
3,2,oct,fri,18.5,82,2.1,5.1
8,2,jul,thu,9.5,41,2.2,0
8,2,oct,sun,31.4,34,7.3,0
6,8,jan,thu,12.8,25,3.9,0
8,4,apr,fri,27.1,59,6.3,0
4,1,feb,mon,7.1,99,1.9,0
4,7,aug,thu,12.5,95,4.2,0
3,2,jun,sun,11.6,34,2.8,0
4,7,jun,fri,16.1,48,2.6,0
1,3,sep,sat,12.5,32,8.7,0
5,2,mar,wed,16.2,70,8.6,0
3,4,aug,wed,6,68,5.3,6.2
2,2,dec,tue,29.6,58,8.1,0
3,3,may,sun,19.5,85,3.8,0
3,6,feb,sat,16.8,35,9.2,3.3
8,2,mar,mon,19.1,81,8.2,0
3,6,jan,thu,21.5,57,1.1,0
9,2,nov,wed,13.6,73,8,3
2,8,dec,fri,32.2,32,2.7,0
3,7,oct,thu,32.8,84,3.5,0
5,2,apr,wed,14.2,48,1.8,0
5,8,feb,fri,26.4,44,5.5,0
4,4,jan,mon,21.9,39,4.1,0
2,8,sep,sat,19,83,4,3.4
2,7,jun,thu,17.6,63,1.3,0
6,7,apr,thu,2.8,20,7.8,0
3,6,apr,tue,8.6,92,7.3,0
9,2,nov,sat,14.3,64,9.3,0
4,3,dec,tue,27.9,78,7.2,0
7,8,sep,sat,7.9,52,8.9,0
9,1,oct,tue,22,34,2.9,0
5,7,apr,mon,22.3,42,2.7,4.7
6,6,dec,thu,19.2,88,9,0
7,2,jul,mon,29.4,63,9.3,0
6,8,aug,fri,9.8,27,8.7,0
4,5,apr,sat,32.1,66,5.4,0
2,2,mar,tue,22.9,99,4.3,0
3,4,may,thu,27.8,67,8,0
2,9,may,sun,7.6,18,1.3,0
9,8,mar,tue,26.2,67,3.8,0
6,8,nov,mon,6.7,96,1.8,0
6,4,apr,sat,28.9,20,0.8,0
4,8,aug,sat,32.1,31,7.7,0
1,4,sep,sun,32.4,44,7.1,0
3,7,sep,sat,23.1,42,5.7,0
8,6,aug,tue,22.7,20,0.4,0
9,3,dec,fri,22.5,83,4.4,0
5,4,apr,sat,16.8,28,4.5,0
7,1,mar,fri,10,69,5.8,3.3
9,8,oct,sun,2.1,66,2.5,0
7,8,oct,tue,27.9,62,4.1,0
8,3,jun,fri,32.6,18,8.4,0
7,6,mar,wed,32.4,26,5.9,0
5,1,mar,sun,25.4,100,4.6,0
4,3,may,fri,6.4,41,5.5,3.9
4,1,aug,wed,19.8,47,3.2,0
8,4,jun,sun,18.9,91,8.5,0
2,4,jul,thu,25.5,37,8.8,0
9,9,oct,sun,23.2,32,6.3,0
5,3,jun,mon,31.9,79,2.8,0
7,1,may,sat,24.8,18,2.2,0
4,1,nov,tue,23.3,22,6.7,0
1,4,feb,sat,5.4,33,6.9,0
3,1,oct,wed,23,75,4.1,0
8,3,oct,mon,3.8,30,8.5,0
1,7,sep,thu,19.9,36,2.4,0
4,8,sep,tue,17.9,51,2.3,0
8,6,sep,fri,21.7,99,4.5,0
9,9,may,sat,24,98,3.6,0
8,8,sep,tue,11.9,52,4,0
3,7,mar,wed,22.2,43,0.4,0
7,6,jan,tue,9.6,18,2.6,0
7,6,feb,mon,7,34,3.9,0
5,9,mar,thu,5.8,81,0.8,0
2,9,sep,fri,27.6,76,0.4,0
3,9,may,thu,10.4,76,4.6,0
1,2,oct,thu,11.6,16,7.1,0
1,9,nov,wed,7,47,3.2,0
8,7,jul,fri,17.9,84,2.7,0
8,1,dec,sun,14,65,6,0
6,8,nov,tue,30.4,25,1.9,0
3,5,oct,sat,19,44,1,0
1,6,apr,sun,18.2,89,5.9,0
8,9,jun,sat,13,42,3.5,0
9,2,mar,tue,30.4,18,1.2,0
1,6,feb,sun,4.8,56,6.3,0
3,8,mar,tue,17.2,81,1.3,0
1,4,jul,fri,10.7,46,8.8,0
2,2,oct,wed,13.9,54,8.2,0
9,2,dec,mon,7.2,73,0.8,0
1,5,jun,tue,31.3,84,0.8,5.3
4,3,dec,mon,20,55,5.3,0
3,8,aug,sun,21.9,86,3.3,5.1
1,5,dec,mon,11.3,45,9.3,0
9,2,feb,sun,13.5,58,2.2,0
5,2,feb,sun,27.7,75,5.5,0
5,3,jan,tue,18.8,62,5.1,0
3,6,jan,sat,17.7,34,5.6,0
1,3,sep,sat,19.4,92,1.5,0
3,1,apr,fri,24.2,63,3.3,0
9,1,apr,mon,2.8,36,3.2,0
5,8,jul,mon,15.3,16,0.5,0
8,5,apr,wed,31.4,40,7.6,0
5,9,dec,sun,16.3,24,6.4,0
5,1,mar,sun,21.7,70,2.2,0
8,1,apr,fri,26.1,93,9.2,0
8,4,jul,fri,12.3,54,4.8,0
4,8,sep,wed,10.9,58,7.5,0
8,3,dec,tue,33.3,42,6.2,0
6,8,aug,wed,11,20,7.2,0
6,8,jul,wed,27.3,36,5.2,3.6
3,7,feb,tue,31,18,8.5,0
9,7,sep,thu,9.6,90,5.7,0
4,5,feb,fri,31.4,32,6.5,0
7,5,feb,wed,10.7,76,2.8,0
6,2,jul,mon,16.8,90,1.2,0
1,3,nov,sun,23,27,6.2,0
3,5,jan,mon,28.6,40,9.2,0
2,2,oct,thu,24.8,90,4.5,0
1,2,jan,mon,2.5,97,1.7,0
8,3,sep,mon,11.2,15,1.5,0
1,7,aug,sun,10.1,56,2.1,0
1,5,mar,fri,20.4,21,2.4,0.0
2,8,mar,tue,8.7,77,1.7,0.0
3,1,may,mon,3.5,82,1.2,0.0
9,9,apr,tue,25.9,83,0.7,3.5
9,4,aug,wed,21.6,90,8.0,0.0
5,9,dec,fri,19.1,75,3.6,0.0
9,8,oct,thu,7.1,40,5.4,0.0
9,6,feb,tue,28.4,23,9.1,0.0
6,5,may,fri,18.2,74,0.7,0.0
6,9,jul,sun,2.9,89,2.7,0.0
9,7,jan,thu,16.7,42,2.6,0.0
4,2,feb,sun,22.6,19,1.2,0.0
6,8,may,sun,10.6,59,8.5,0.0
1,9,oct,wed,7.3,64,0.6,0.0
5,4,dec,fri,24.8,29,6.8,0.0
1,7,mar,sat,13.5,37,5.8,0.0
3,1,dec,sun,26.2,43,5.9,0.0
4,3,mar,wed,19.4,20,4.8,0.0
9,9,jan,wed,25.8,64,8.5,0.0
1,7,dec,sat,10.5,78,8.1,0.0
4,9,jul,mon,6.1,19,4.3,0.0
5,4,jan,sat,11.2,31,0.8,0.0
7,6,jan,fri,23.1,63,6.6,0.0
7,1,oct,tue,28.6,24,7.4,2.2
2,9,dec,sat,21.1,57,1.2,0.0
2,2,apr,fri,29.7,43,3.1,0.0
5,7,may,thu,7.3,55,6.0,0.0
3,2,jul,mon,21.1,79,2.4,0.0
1,5,sep,wed,11.9,15,2.6,0.0
3,2,apr,sat,25.8,29,6.9,1.2
8,8,jul,mon,7.6,50,3.1,0.0
4,6,may,sun,23.6,88,1.2,0.0
3,7,aug,thu,10.3,33,5.1,0.0
7,3,feb,mon,14.2,64,1.0,0.0
9,5,jun,fri,18.4,33,7.4,0.0
5,9,jan,wed,23.1,52,3.5,0.0
7,6,aug,fri,22.4,90,6.9,0.0
2,1,sep,mon,7.7,17,2.0,0.0
8,4,oct,sat,22.6,79,1.6,0.0
8,8,aug,sun,29.5,94,4.8,5.5
9,3,jan,sun,34.0,50,6.8,0.0
9,8,dec,mon,4.7,22,6.3,0.0
2,2,dec,tue,6.6,29,3.3,0.0
3,4,jul,sat,32.6,37,9.2,0.0
3,6,nov,sat,4.1,70,6.1,0.0
8,5,jun,fri,2.8,45,1.4,2.1
9,1,jul,sat,4.5,20,5.4,0.0
7,9,nov,sat,29.2,91,9.0,0.0
4,4,mar,tue,11.6,24,3.2,0.0
9,9,aug,sat,12.8,46,6.0,0.0
2,4,aug,sun,11.2,90,2.2,0.0
9,3,may,tue,13.0,63,2.9,0.0
6,9,jun,mon,4.8,59,1.4,0.0
8,2,jun,mon,6.4,79,6.5,0.0
3,1,dec,sun,3.0,97,8.4,0.0
4,8,nov,mon,15.4,69,5.2,0.0
3,5,mar,sat,6.0,23,2.6,0.0
3,5,feb,mon,2.9,63,2.2,0.0
5,7,apr,sat,31.9,17,3.3,0.0
6,8,sep,sat,9.7,74,8.4,0.0
2,7,feb,tue,28.2,24,4.6,3.6
8,9,nov,fri,17.3,39,3.0,0.0
1,4,nov,tue,33.5,76,3.2,0.0
7,1,may,mon,18.9,24,5.6,0.0
5,3,aug,thu,29.8,64,3.1,0.0
4,1,feb,mon,30.1,82,3.0,0.0
3,1,aug,thu,29.8,38,3.7,2.5
4,1,feb,fri,19.0,92,2.1,0.0
3,1,nov,sat,29.7,53,7.4,0.0
6,3,aug,sun,8.9,56,0.5,0.0
9,6,may,fri,16.8,21,3.6,0.0
2,8,nov,thu,2.3,32,1.6,0.0
3,4,mar,thu,3.6,81,4.5,4.7
3,2,mar,mon,12.5,84,2.9,0.0
1,2,may,wed,14.0,40,1.9,0.0
2,1,oct,sat,14.0,60,9.3,0.0
2,5,jan,sun,21.6,54,4.2,0.0
8,4,apr,wed,16.4,56,4.1,0.0
1,9,dec,fri,23.2,80,6.2,0.0
7,2,nov,wed,20.9,34,0.5,3.0
7,5,jun,wed,23.6,44,6.1,0.0
8,6,feb,sat,33.1,52,2.2,0.0
9,4,feb,sat,24.0,23,8.1,0.0
9,6,may,sat,29.3,68,6.2,0.0
8,1,nov,tue,26.3,99,7.9,0.0
5,2,dec,sat,7.1,58,4.8,0.0
8,7,dec,tue,27.3,94,9.1,0.0
5,8,mar,tue,6.6,47,4.3,0.0
5,8,jun,tue,22.5,88,3.7,0.0
6,7,mar,tue,8.0,73,4.6,0.0
5,4,mar,fri,12.5,27,4.0,0.0
7,4,nov,mon,13.3,29,1.8,0.0
6,9,jul,sun,8.4,47,2.4,0.0
7,7,jun,fri,27.0,86,6.9,0.0
9,6,jan,sun,6.2,52,2.9,0.0
1,1,mar,tue,25.2,83,8.7,0.0
7,6,jul,sun,7.9,72,4.5,0.0
1,9,aug,sat,11.8,99,3.9,0.0
8,9,mar,sat,15.3,24,1.8,0.0
8,9,mar,sun,21.8,44,0.6,0.0
4,7,nov,sat,11.6,95,1.4,0.0
9,8,mar,tue,5.1,83,8.2,0.0
5,1,jan,sat,29.8,48,8.4,0.0
6,6,apr,tue,29.0,82,6.3,0.0
5,8,mar,wed,30.7,40,8.5,0.0
8,6,dec,tue,14.1,95,4.0,0.0
8,4,may,fri,16.6,57,5.6,0.0
2,5,feb,sat,3.1,77,3.4,0.0
4,1,feb,fri,26.8,41,8.2,0.0
3,5,nov,mon,10.5,89,5.3,2.9
2,1,may,thu,19.8,51,6.9,0.0
6,5,apr,mon,3.2,61,8.9,0.0
3,5,apr,mon,23.7,25,7.0,0.0
9,6,jul,tue,14.5,31,1.6,0.0
3,7,may,tue,7.3,78,8.8,0.0
8,9,jul,sat,20.8,20,4.5,0.0
1,4,sep,sun,6.3,27,2.1,6.3
4,3,aug,sun,27.2,71,8.7,0.0
7,8,jan,tue,28.0,16,8.0,0.0
2,3,jan,mon,25.1,79,5.5,0.0
8,5,jan,thu,7.8,17,7.0,0.0
1,5,feb,sun,28.3,80,1.0,0.0
8,9,aug,sat,25.0,54,3.7,0.0
5,1,aug,tue,15.1,71,5.3,0.0
6,1,nov,fri,26.5,39,7.2,0.0
8,5,jan,sat,3.8,67,2.0,0.0
1,5,mar,fri,10.6,18,5.8,0.0
2,8,jan,wed,25.7,54,7.2,0.0
2,5,jan,sat,4.8,75,6.6,0.0
4,9,jan,wed,16.4,35,4.8,0.0
8,2,apr,sat,28.9,93,2.2,0.0
4,3,jan,wed,8.1,78,4.0,0.0
7,5,nov,thu,27.9,54,9.0,0.0
8,6,sep,sun,6.6,33,1.4,0.0
6,7,nov,fri,10.3,73,1.3,0.0
6,4,feb,tue,29.1,70,8.5,0.0
4,7,feb,sun,18.4,30,3.5,1.8
3,5,may,sun,6.8,23,6.9,0.0
5,3,may,fri,17.1,100,4.6,0.0
5,2,apr,fri,2.3,95,1.2,4.7
5,7,apr,sun,4.8,39,6.6,0.0
2,5,apr,thu,12.4,37,9.0,0.0
8,6,jan,thu,8.0,16,1.0,0.0
9,8,apr,wed,9.5,91,8.6,0.0
1,5,apr,wed,4.3,82,8.8,0.0
8,3,apr,sun,5.7,47,7.1,0.0
2,2,jul,tue,5.3,26,1.4,0.0
4,9,jul,wed,32.5,75,4.0,0.0
8,4,oct,sun,6.2,91,2.9,4.7
5,9,oct,sun,11.6,29,1.0,0.0
3,2,sep,sun,10.4,81,4.5,0.0
3,8,apr,sat,30.1,19,5.7,0.0
2,1,jul,mon,32.9,31,8.0,0.0
7,9,jun,tue,25.9,26,4.0,0.0
6,2,mar,sat,22.9,25,3.7,0.0
6,5,sep,tue,15.1,63,6.5,0.0
4,3,apr,fri,34.1,41,5.2,0.0
6,6,sep,fri,30.0,67,2.1,0.0
5,1,mar,sun,30.7,41,3.8,0.0
4,3,may,thu,5.2,85,6.3,0.0
2,2,jan,tue,30.4,36,7.4,0.0
8,1,dec,sat,31.7,61,2.8,0.0
5,8,sep,tue,17.1,46,6.0,0.0
3,3,nov,wed,33.7,92,4.1,0.0
8,1,jan,thu,28.8,24,4.7,0.0
4,5,sep,sun,2.3,51,4.5,0.0
1,3,may,sat,23.4,30,6.0,0.0
6,5,mar,wed,27.6,26,8.5,4.1
3,1,oct,thu,33.7,63,3.4,0.0
5,2,jun,sun,5.1,77,6.4,0.0
9,9,aug,tue,17.8,19,5.6,0.0
2,2,jun,wed,11.4,32,2.2,0.0
4,9,may,fri,9.8,23,2.8,0.0
5,4,sep,sun,13.6,77,0.6,0.0
3,3,jun,mon,10.1,60,5.4,0.0
2,5,feb,thu,11.3,20,8.0,0.0
5,2,sep,sat,22.2,30,7.5,0.0
1,1,aug,tue,8.3,69,4.6,0.0
8,9,jan,tue,4.0,37,2.9,0.0
9,5,oct,mon,4.6,62,8.9,0.0
7,3,mar,wed,8.8,98,3.7,0.0
6,5,sep,thu,22.7,42,2.4,0.0
2,3,aug,fri,12.7,51,4.8,0.0
5,9,may,fri,24.7,39,3.3,0.0
5,7,sep,tue,17.7,76,1.9,0.0
2,4,dec,wed,24.3,49,8.0,0.0
5,4,feb,fri,22.1,88,2.1,0.0
7,9,jan,sun,34.1,99,2.3,0.0
3,6,may,sun,22.2,91,5.5,0.0
6,3,apr,sat,25.2,52,4.4,0.0
3,9,dec,tue,8.4,90,8.7,0.0
8,1,aug,tue,31.1,70,9.2,0.0
4,9,jul,sat,29.2,62,2.5,0.0
5,1,mar,tue,7.1,32,3.4,0.0
4,5,apr,fri,26.9,41,9.2,0.0
6,4,feb,fri,22.4,62,7.9,0.0
8,2,jan,mon,28.0,96,4.4,0.0
3,1,aug,sun,5.4,23,7.4,0.0
2,7,oct,sat,29.9,94,2.1,0.0
9,2,dec,sat,29.6,49,8.4,0.0
2,6,dec,tue,20.5,42,4.2,0.0
1,6,jan,mon,31.1,63,4.2,0.0
6,2,jun,tue,32.7,49,5.4,0.0
6,3,mar,tue,3.6,86,9.3,0.0
6,2,feb,mon,7.3,63,2.5,0.0
9,7,jul,sat,25.7,23,5.8,0.0
7,4,may,sat,12.9,66,9.2,0.0
4,9,jan,mon,27.5,77,5.6,0.0
4,6,apr,thu,10.7,23,1.9,0.0
2,9,feb,sun,7.4,71,4.2,0.0
7,4,nov,sat,24.3,77,5.2,0.0
1,6,jun,fri,3.8,31,8.2,0.0
5,7,feb,fri,15.1,33,6.9,0.0
5,4,jun,sun,8.3,15,9.3,0.0
9,7,mar,sun,33.2,97,7.0,0.0
7,4,apr,thu,2.9,72,9.1,0.0
4,8,dec,tue,26.1,47,7.9,0.0
3,7,oct,tue,5.7,91,4.7,0.0
3,9,may,sat,21.6,68,5.0,0.0
9,7,oct,fri,9.6,88,3.7,0.0
2,3,dec,tue,22.4,69,8.6,6.1
1,5,dec,mon,33.6,59,9.1,0.0
3,5,may,tue,8.7,70,2.3,0.0
5,6,oct,fri,27.9,88,6.6,2.6
3,9,jan,mon,29.3,19,0.9,0.0
3,9,may,wed,16.2,17,7.6,0.0
2,9,oct,fri,4.5,26,3.5,0.0
8,6,may,tue,23.7,74,3.8,0.0
2,7,feb,tue,6.8,55,1.3,0.0
7,6,dec,sun,31.4,73,5.4,0.0
7,9,nov,tue,27.1,81,3.1,0.0
5,7,apr,sun,23.5,24,7.4,0.0
7,4,mar,mon,25.7,97,8.5,0.0
3,4,jan,sat,14.6,25,6.3,0.0
5,7,may,wed,2.7,81,6.7,0.0
5,4,dec,fri,6.7,62,5.1,0.0
7,8,nov,fri,17.7,23,3.0,0.0
9,4,aug,thu,30.3,44,9.1,0.0
5,3,jan,sat,22.1,52,9.3,0.0
5,5,may,thu,30.4,83,1.7,0.0
4,5,feb,sun,20.6,44,3.7,0.0
1,4,nov,sat,21.7,43,0.7,0.0
7,5,sep,tue,2.7,52,6.7,0.0
1,4,mar,tue,21.2,67,9.1,2.4
4,2,jan,mon,10.5,41,2.7,0.0
1,2,dec,tue,9.1,97,5.5,0.0
8,2,nov,fri,8.6,22,0.6,0.0
6,1,may,sat,5.4,91,3.3,0.0
3,9,dec,mon,23.3,28,5.8,0.0
3,8,jan,sat,25.1,75,8.8,0.0
5,7,dec,sat,27.6,37,4.4,0.0
5,3,jul,mon,6.6,94,6.4,0.0
6,3,aug,mon,16.4,57,3.2,3.1
5,9,jun,sun,3.8,97,7.7,0.0
2,6,aug,mon,20.5,61,4.0,4.0
9,9,sep,sun,14.1,25,9.1,0.0
3,3,sep,sun,20.5,78,5.6,0.0
8,4,may,thu,3.9,70,7.5,0.0
9,8,may,sun,14.9,87,8.3,0.0
9,3,apr,sat,32.8,28,0.7,0.0
